Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,273460
1993,276741
1994,244591
1995,264600
1996,372924
1997,425697
1998,397173
1999,383936
2000,415790
2001,341685
2002,363922
2003,412366
2004,400077
2005,417165
2006,413620
2007,371533
2008,424794
2009,448764
2010,443519
2011,410754
2012,406573
2013,420585
2014,394424
2015,406030
2016,408238
2017,394714
2018,358020
2019,367470
2020,367798
2021,383790
2022,376977
2023,377259
2024,..
2025,..
