Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26792426568.4645
1991,28173133081.564
1992,25415967215.8129
1993,25442061752.7124
1994,20144816869.3256
1995,21422394055.3134
1996,20794835822.0639
1997,23715835124.8427
1998,25953481809.0766
1999,28849161977.7311
2000,32720293477.2138
2001,34773134420.5197
2002,36648326920.1635
2003,38708282923.3384
2004,41401815332.2258
2005,46412112518.508
2006,54799138618.7384
2007,64275859239.0576
2008,71959895483.2459
2009,69978656094.5102
2010,82866714306.7534
2011,76634611365.3272
2012,80057055269.1621
2013,83229347815.7497
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
