Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,270000
2001,-220000
2002,-240000
2003,-110000
2004,-540000
2005,-530000
2006,670000
2007,420000
2008,-70000
2009,300000
2010,-260000
2011,150000
2012,750000
2013,1390000
2014,3220000
2015,4860000
2016,5590000
2017,16580000
2018,84940000
2019,99580000
2020,97560000
2021,106920000
2022,..
2023,..
2024,..
