Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,539.75265076
2001,555.35769185
2002,588.40756735
2003,680.86932424
2004,780.17839433
2005,881.32480323
2006,1145.38212503
2007,1269.58351958
2008,1343.13764065
2009,1294.52484054
2010,1521.67226714
2011,1604.79446006
2012,1624.49867425
2013,1585.67009644
2014,1521.41122171
2015,1356.10897087
2016,1399.25644817
2017,1485.31748032
2018,1534.94623254
2019,1553.25838056
2020,1475.58607056
2021,1777.269061
2022,1813.39643479
2023,1836.81991436
2024,1901.1128838
2025,..
