Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-9.81680595564674
1992,-16.227370652638
1993,-9.46543457671037
1994,-2.89734164977697
1995,-0.0157037487792944
1996,2.48021082282734
1997,4.90987520427142
1998,5.77063693423563
1999,8.91825708018235
2000,10.6260397599289
2001,12.2140813552335
2002,14.0960774980002
2003,16.2553429551511
2004,18.0470425424369
2005,20.6204943736412
2006,17.4669853219023
2007,12.8471387278982
2008,15.0122930908413
2009,16.5851216795159
2010,18.0524407060798
2011,19.7420659263003
2012,20.9399675128697
2013,21.5318025449888
2014,22.3964902121478
2015,22.4637218866091
2016,23.6797809327045
2017,24.469875793162
2018,26.2507790531621
2019,28.3197479548321
2020,29.8601875616495
2021,28.9037311125615
2022,29.720326049084
2023,31.7495448366565
2024,32.0219067295471
2025,..
