Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,150000.005960464
1999,..
2000,289999.99165535
2001,289999.99165535
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,132305.99462986
2015,65256.9979429245
2016,50179.0009438992
2017,5853.00009697676
2018,817578.971385956
2019,535560.011863709
2020,989796.996116638
2021,1030333.04214478
2022,919646.978378296
2023,728578.984737396
2024,..
2025,..
