Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,109387092.590332
2006,94468719.4824219
2007,88214286.8041992
2008,76373886.1083984
2009,56159595.489502
2010,53988285.0646973
2011,65704498.2910156
2012,65769561.7675781
2013,58353755.9509277
2014,82132484.4360352
2015,88465522.7661133
2016,91921768.1884766
2017,95620025.6347656
2018,83179122.9248047
2019,97672607.421875
2020,112140312.194824
2021,86247688.293457
2022,94577323.9135742
2023,80349113.4643555
2024,..
2025,..
