Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.2950469922928
1992,35.5997374060457
1993,35.9296987055403
1994,36.2337983963653
1995,36.4712474400578
1996,36.8141974304045
1997,37.2018156585841
1998,37.4029375601114
1999,37.621379589682
2000,37.9117808795766
2001,38.5372442970543
2002,38.914349904635
2003,39.3210536936801
2004,39.9495427234586
2005,40.6187055981361
2006,41.365945442077
2007,41.8141846619046
2008,42.4763231781578
2009,43.0252848144534
2010,43.6475516579231
2011,44.463409543948
2012,45.2914258126748
2013,45.7507631170755
2014,46.4241184239546
2015,46.9931672232943
2016,47.3623496040912
2017,47.6932972649612
2018,48.007905079928
2019,48.1533358334608
2020,47.8209856381826
2021,47.8060601899624
2022,47.2357226298302
2023,46.9817162641559
2024,47.0984832506108
2025,..
