Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,8345623.6
1971,15632737.7
1972,18801080.7
1973,32604009.3
1974,41034885.7
1975,44232232.2
1976,108234666.2
1977,172945523.8
1978,255345603
1979,310865806.9
1980,352946306.8
1981,392654370.5
1982,431285785.2
1983,453213661.7
1984,520891119.9
1985,621358350.4
1986,870918488.8
1987,1163997984.1
1988,1328065821.9
1989,1474076595.2
1990,1768535429.2
1991,1873131026.3
1992,1917265365.3
1993,1986718378.2
1994,2071421024.2
1995,2158263219.7
1996,2258225068.4
1997,2325961460.1
1998,2459333771.6
1999,2559997882.5
2000,2531032369.6
2001,2535319431.9
2002,3103689448.4
2003,2441524039.7
2004,2786769334.4
2005,3103123019.2
2006,3616433635.5
2007,4794006799.5
2008,5449173925.5
2009,6179264568.4
2010,6347798321.4
2011,6873148518.7
2012,7213688301.6
2013,7979679310.9
2014,9429589096.3
2015,11488789693.8
2016,13528101907.2
2017,15074137638.9
2018,15955637285.6
2019,19038674475.5
2020,20435014770
2021,18711936672.3
2022,18494671983
2023,18056503647.6
2024,17836681019.8
2025,..
