Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,107437849603.094
2000,112935422919.881
2001,122307474650.795
2002,129954401019.445
2003,134210025372.076
2004,139120745966.556
2005,148501351067.89
2006,158480583478.525
2007,167524429528.655
2008,178041411684.463
2009,184289973492.337
2010,197056533306.855
2011,200790402413.052
2012,198863282467.851
2013,198357724433.172
2014,209937653259.736
2015,206755471019.939
2016,214122324709.862
2017,223234259892.707
2018,229108947841.584
2019,234947096354.259
2020,237345418699.465
2021,244960511130.423
2022,267835763936.693
2023,269854385641.087
2024,275316078033.114
2025,..
