Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,29999.9993294477
1985,9999.99977648258
1986,19999.9995529652
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9999.99977648258
1995,19999.9995529652
1996,140000.000596046
1997,9999.99977648258
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,810000.002384186
2007,..
2008,610000.014305115
2009,550000.011920929
2010,629999.995231628
2011,689999.997615814
2012,400000.005960464
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,324422.985315323
2021,..
2022,..
2023,..
2024,..
2025,..
