Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.96184
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,29.51528
1999,29.24613
2000,28.05968
2001,27.42901
2002,29.68991
2003,29.83536
2004,30.75141
2005,32.90201
2006,30.21484
2007,29.18924
2008,27.71268
2009,25.0476
2010,..
2011,..
2012,..
2013,..
2014,..
2015,27.78203
2016,26.84814
2017,27.61705
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
