Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2961768200000
1996,3144360100000
1997,3425252500000
1998,3608251400000
1999,3235681200000
2000,3431604600000
2001,3664216700000
2002,3903894800000
2003,4081900300000
2004,4354851600000
2005,4611940100000
2006,4791836500000
2007,5167136500000
2008,5433806900000
2009,5263043500000
2010,5347829700000
2011,5350732100000
2012,5326977200000
2013,5351032700000
2014,5254485600000
2015,5322570000000
2016,5480927000000
2017,5610463400000
2018,5871313500000
2019,6150213100000
2020,6091784600000
2021,6576024000000
2022,6753805300000
2023,7006933400000
2024,7283702100000
2025,..
