Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,162000000
1977,120000000
1978,153000000
1979,420000000
1980,-225000000
1981,338000000
1982,30000000
1983,-71000000
1984,570000000
1985,800000000
1986,430000000
1987,1024000000
1988,807000000
1989,1674000000
1990,-147000000
1991,-101948800
1992,737334400
1993,1487454400
1994,908276600
1995,1470314500
1996,-122577400
1997,3179765400
1998,2919786200
1999,-242469300
2000,4209129900
2001,-2120623900
2002,912254900
2003,1920908700
2004,4858081700
2005,2274137200
2006,5300000000
2007,5078000000
2008,4518000000
2009,-5092000000
2010,9077000000
2011,1611000000
2012,6304000000
2013,3629000000
2014,2352000000
2015,2499000000
2016,2337000000
2017,4055000000
2018,4131000000
2019,1788000000
2020,4846000000
2021,951000000
2022,3857000000
2023,-2173000000
2024,1625000000
2025,..
