Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,486450124.196581
1996,557614596.99196
1997,492323809.928894
1998,495453434.25793
1999,657130051.118597
2000,554559608.300993
2001,611188719.329728
2002,635318060.390276
2003,672291476.854856
2004,827662792.757915
2005,933656853.336042
2006,1085691997.21254
2007,1177479621.67601
2008,1299412196.87696
2009,1196444724.41023
2010,1199157750.27888
2011,1227344978.04621
2012,1254600489.98476
2013,1336538605.70777
2014,1351304689.29191
2015,1274255368.12747
2016,1289324860.09108
2017,1268185480.31643
2018,1295567216.75409
2019,1311782569.26068
2020,821832443.665485
2021,831502696.662448
2022,863836976.43937
2023,847193218.595666
2024,851437898.472404
2025,..
