Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,38588824.672797
1978,86122078.9055138
1979,172285714.531837
1980,269714286.099592
1981,400714286.286734
1982,402285714.860407
1983,437000000.624286
1984,522428571.739541
1985,418285714.285714
1986,406285714.285714
1987,502857142.857143
1988,574857142.857142
1989,708727272.727273
1990,856500000
1991,860000000
1992,915000000
1993,1110000000
1994,1330000000
1995,1578000000
1996,1901000000
1997,2121500000
1998,2030000000
1999,1787800000
2000,1871000000
2001,1468400000
2002,698200000
2003,578400000
2004,572200000
2005,1425400000
2006,2560400000
2007,3309000000
2008,3065400000
2009,991900000
2010,533700000
2011,317800000
2012,232300000
2013,196500000
2014,198500000
2015,303500000
2016,382900000
2017,734600000
2018,909626911.666667
2019,1047827740.91666
2020,544556091.308333
2021,944286818.5
2022,1199930268.8
2023,2205831022.61666
2024,2474600000
2025,..
