Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.62727272727273
2006,3.63630952380952
2007,3.63836477987421
2008,3.60943396226415
2009,3.60802469135802
2010,3.58024691358025
2011,3.54545454545454
2012,3.52380952380952
2013,3.49122807017544
2014,3.41987153846154
2015,3.40064096153846
2016,3.35714319727891
2017,3.35374149659864
2018,3.33333333333333
2019,3.38000008
2020,3.36805555555556
2021,3.34375004166667
2022,3.27891163265306
2023,3.26870753061225
2024,3.28846155769231
2025,..
