Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28080
1991,28690
1992,31600
1993,32620
1994,33490
1995,33830
1996,33200
1997,33400
1998,31610
1999,30280
2000,31740
2001,35960
2002,39200
2003,43480
2004,53310
2005,56360
2006,59840
2007,74100
2008,67320
2009,70610
2010,88060
2011,103650
2012,112040
2013,124420
2014,121990
2015,97040
2016,97050
2017,107460
2018,114250
2019,111260
2020,67970
2021,73160
2022,75690
2023,113320
2024,..
2025,..
