Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.14212417370552
2003,6.27629671361502
2004,10.7575233714091
2005,5.72757300672071
2006,6.57435638729285
2007,7.89569837080843
2008,5.03687318650449
2009,0.520485242113628
2010,3.86411165727481
2011,1.71414797146746
2012,3.70754270288043
2013,3.34623164349071
2014,6.01167910474147
2015,10.2079820812782
2016,27.0537020506008
2017,5.95133425774251
2018,9.71677030735874
2019,1.87390547201951
2020,10.7405459845505
2021,9.9732189854177
2022,15.5938443335631
2023,17.4761227051112
2024,30.537842135144
2025,..
