Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.86037088018312
1992,-2.63699212768919
1993,-4.26713271571524
1994,-2.8148537668002
1995,3.89284996210773
1996,14.3975130302983
1997,10.0081971016286
1998,20.3380917766058
1999,23.5133086904743
2000,37.7283202128153
2001,27.6087662588737
2002,23.8489258703621
2003,11.8100128369705
2004,24.5077872465472
2005,39.5641616530306
2006,55.4742719272469
2007,55.4696320584005
2008,64.1260807027855
2009,93.4964505003325
2010,109.575142675967
2011,116.292126142568
2012,100.880028457862
2013,121.75325177475
2014,153.616777765748
2015,174.364724623784
2016,197.420232921416
2017,208.378056513603
2018,195.615323940177
2019,200.253646163602
2020,197.08306911858
2021,232.33524599038
2022,230.816462254667
2023,236.138391821458
2024,..
