Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1300354.88877032
1977,3200000
1978,5800000
1979,8700000
1980,8600000
1981,8500000
1982,7500000
1983,9400000
1984,10800000
1985,11100000
1986,4222222.22222222
1987,8888888.88888888
1988,12851851.8518518
1989,9259259.25925925
1990,9351851.85185185
1991,..
1992,..
1993,9585185.18518518
1994,10296296.2962963
1995,10811111.1111111
1996,11081481.4814814
1997,11403703.7037037
1998,11825925.9259259
1999,12288888.8888888
2000,26236515.4598247
2001,26392570.7558077
2002,28313951.5795524
2003,28908544.562723
2004,37618942.9734318
2005,41561408.1970474
2006,42766691.9352014
2007,43921392.6174518
2008,44360604.8282559
2009,42957918.9949285
2010,44332576.2282463
2011,44954604.8782955
2012,45494061.4812929
2013,46085481.8030792
2014,48146712.72457
2015,51080083.1619259
2016,39188035.0105925
2017,41177182.7192963
2018,39329248.5023774
2019,44130370.7407407
2020,30908880.3703703
2021,37251858.8888888
2022,35389544.8148148
2023,32187261.1111111
2024,36237037.037037
2025,..
