Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.304993570377721
2001,0.29927929633821
2002,0.286114157435424
2003,0.272845149011789
2004,0.259510765894814
2005,0.246146666702574
2006,0.232595750054446
2007,0.218703312866943
2008,0.205760528537322
2009,0.192975243827449
2010,0.181690710924014
2011,0.1711630066921
2012,0.161009765541455
2013,0.150975146488518
2014,0.141107969143093
2015,0.131350993554606
2016,0.121774713874141
2017,0.112288980909569
2018,0.102860000582301
2019,0.0961487024191961
2020,0.0862362954434753
2021,0.0828854221784229
2022,0.0821637815688468
2023,0.0822363154432037
2024,0.0642001295831873
2025,..
