Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.0725049921365
1991,34.395280508335
1992,33.0963272861702
1993,32.1724543222084
1994,31.6204706130161
1995,31.4371851551594
1996,31.9334763004246
1997,33.1169395234675
1998,34.529459505159
1999,35.7129209263701
2000,36.2092084679716
2001,35.6237081613021
2002,34.2165652476179
2003,32.5118032226669
2004,31.0334455821968
2005,30.3055158219553
2006,30.1377642234973
2007,29.9959831470343
2008,29.8882592062992
2009,29.8226790150251
2010,29.8073291869447
2011,30.9097483573422
2012,30.2700780563152
2013,29.5859759824635
2014,29.8573749067307
2015,38.4946753401213
2016,36.5313373748734
2017,32.7521931809298
2018,31.3913053457764
2019,31.5523784625482
2020,35.3790521811967
2021,..
2022,..
2023,..
2024,..
2025,..
