Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,99000
1975,963000
1976,1018000
1977,1145000
1978,1806000
1979,906000
1980,981000
1981,2024136.1
1982,2787279.4
1983,5708268.8
1984,2201626.3
1985,561067.8
1986,2045000
1987,6382647.3
1988,1967512.8
1989,1713297.5
1990,837602.3
1991,166000
1992,6507761.9
1993,-1550319.1
1994,2864195.1
1995,668653
1996,1724023.2
1997,1372360.7
1998,-1148811.3
1999,991951.1
2000,5918006.6
2001,3060932.2
2002,1571355.4
2003,5073855.6
2004,6169600
2005,13312683
2006,13456531.7
2007,10101031
2008,18963808.7
2009,10838881
2010,4775801.8
2011,-1102736.1
2012,910479.1
2013,-921683.3
2014,7513791.6
2015,20113106.8
2016,7240966.8
2017,-5236902.4
2018,-6098213.5
2019,-3046625
2020,5690282.5
2021,-1591170.2
2022,147493.9
2023,-9602748
2024,-6938649.5
2025,..
