Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,2130629000
1989,1780668000
1990,1843869000
1991,1864000000
1992,1567000000
1993,2512000000
1994,2052000000
1995,3720000000
1996,5284000000
1997,5645000000
1998,6237000000
1999,8483000000
2000,9837026100
2001,10600836900
2002,10561367000
2003,19025518800
2004,20231022200
2005,23589491000
2006,28562375100
2007,29143346200
2008,35098211600
2009,42065838100
2010,40969769500
2011,52848021700
2012,55033308400
2013,67585399200
2014,74180214300
2015,84851923900
2016,98547709700
2017,109012747100
2018,115685354700
2019,133384201700
2020,110930989900
2021,120894000000
2022,156952452800
2023,147491000000
2024,113464392100
2025,..
