Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.36
1997,16.12
1998,..
1999,16.92
2000,10.64
2001,10.46
2002,10.12
2003,10.07
2004,10.07
2005,9.74
2006,9.93
2007,10.05
2008,10.05
2009,11.05
2010,11.27
2011,10.91
2012,9.7
2013,9.67
2014,9.67
2015,12.56
2016,11.88
2017,14.4
2018,14.54
2019,15.81
2020,15.81
2021,13.35
2022,11.49
2023,..
2024,..
2025,..
