Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13427820.9512897
1981,17521123.5213828
1982,22139145.5235439
1983,22111840.4829301
1984,9694407.31218185
1985,19906105.1663965
1986,27123648.4853405
1987,26040313.5481942
1988,38328571.4602944
1989,35594986.8409481
1990,34797302.8535456
1991,49059831.0363547
1992,48022294.8997403
1993,52638051.0146915
1994,39623070.8873907
1995,45825230.2661027
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,60150867.651826
2004,57051324.7500762
2005,57125694.2206422
2006,60178135.4165157
2007,71580136.0082384
2008,74429692.5698601
2009,78013953.204235
2010,87518227.2825856
2011,99773459.6477731
2012,89541536.6026727
2013,..
2014,125150792.574374
2015,96999110.2298806
2016,108100309.786435
2017,128196398.060158
2018,149388996.312483
2019,142209626.490449
2020,68937270.2280273
2021,128331244.141315
2022,166031854.320468
2023,148454542.947265
2024,..
2025,..
