Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,88.5085360910063
1979,86.3342823538775
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.2091429177487
1992,53.8977237327715
1993,52.4004700120572
1994,..
1995,..
1996,..
1997,..
1998,..
1999,82.9637654924361
2000,84.7661784457732
2001,84.4706370351967
2002,71.1731585006202
2003,67.3781484370273
2004,71.6622649606191
2005,71.9829481681374
2006,75.8966764858011
2007,76.3031032280954
2008,75.7234321877832
2009,65.6520007355962
2010,69.715687934463
2011,70.9039610957859
2012,66.4269018975951
2013,70.9308263552376
2014,68.4649679956426
2015,60.6466173525266
2016,58.629152566523
2017,58.4236829733023
2018,69.7727978602287
2019,73.5847924369904
2020,66.9447590997182
2021,67.7079874979293
2022,71.254517473997
2023,68.4700797161684
2024,..
2025,..
