Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3.41466482898826
2009,..
2010,1.52795341625231
2011,1.69025655827071
2012,1.35904475695714
2013,..
2014,1.48120198411022
2015,1.59673845424989
2016,1.51488115724453
2017,1.88539481713402
2018,1.73371203298709
2019,1.73088233539815
2020,1.54765868167718
2021,1.52709159610346
2022,1.71304184696906
2023,..
2024,..
2025,..
