Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,25.6685
1971,25.6685
1972,26.2086
1973,28.1403
1974,27.164
1975,29.735
1976,29.5972
1977,29.1619
1978,27.0045
1979,29.489
1980,30.8449
1981,27.7072
1982,27.3083
1983,27.5376
1984,26.4893
1985,23.8222
1986,24.4704
1987,24.4231
1988,14.6446
1989,14.5427
1990,7.7363
1991,5.6122
1992,5.4181
1993,5.9848
1994,5.4646
1995,4.1356
1996,4.6258
1997,3.4369
1998,3.5303
1999,2.8976
2000,2.2254
2001,2.0556
2002,2.4259
2003,2.5534
2004,2.13
2005,2.1333
2006,2.3642
2007,2.0706
2008,1.8272
2009,1.5933
2010,1.7473
2011,1.9825
2012,1.9264
2013,1.6613
2014,1.416
2015,1.5662
2016,1.597
2017,1.6386
2018,1.4756
2019,1.4372
2020,1.4116
2021,1.7036
2022,1.7673
2023,1.4517
2024,..
