Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,471.4345
2001,479.1308
2002,498.2448
2003,504.8028
2004,521.9121
2005,520.679
2006,527.8727
2007,547.7534
2008,559.1991
2009,564.429
2010,628.7853
2011,663.4489
2012,668.2914
2013,670.1143
2014,658.9574
2015,669.894
2016,673.6286
2017,696.3857
2018,712.9214
2019,687.4687
2020,653.5262
2021,677.6797
2022,653.2774
2023,628.5137
2024,..
2025,..
