Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.1163073376899
1981,17.116484511002
1982,17.1164616644064
1983,17.1163906299644
1984,17.1164214524683
1985,17.1164714938731
1986,17.1164933083041
1987,17.116495662375
1988,17.1165182658078
1989,17.1165095847907
1990,17.1164125297085
1991,17.1165040161146
1992,17.1164652338394
1993,17.116474134032
1994,17.1164714468437
1995,17.1164214605107
1996,17.1164898979928
1997,17.1164299370044
1998,17.1164093138003
1999,17.1164090528175
2000,17.1164269254418
2001,17.1164695357741
2002,17.1164426074911
2003,17.1164519682325
2004,17.1164637537754
2005,17.1164439837716
2006,17.1164559908499
2007,16.0107412814615
2008,18.6944966828606
2009,16.6441195996643
2010,17.8624390689727
2011,16.7272118410604
2012,16.6960690790813
2013,16.2163941544159
2014,15.2374961575568
2015,13.4963324041779
2016,12.4755919575083
2017,13.3232598136896
2018,14.7594576312256
2019,12.6281735143297
2020,10.9568842983038
2021,13.2615764431111
2022,11.9372948666905
2023,11.7309861994581
2024,11.7339416936085
