Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.163
1993,4.557
1994,5.334
1995,4.927
1996,5.251
1997,5.71
1998,5.5
1999,5.031
2000,4.261
2001,4.133
2002,4.261
2003,4.974
2004,5.396
2005,5.561
2006,4.439
2007,3.87
2008,3.501
2009,3.559
2010,2.829
2011,2.225
2012,2.372
2013,2.408
2014,2.471
2015,2.263
2016,2.179
2017,1.99
2018,1.906
2019,1.872
2020,2.544
2021,2.404
2022,1.877
2023,2.149
2024,..
