Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8685000
1994,32667000
1995,39152000
1996,31490000
1997,45000000
1998,62807445.16
1999,64949121.72
2000,62038338.6582
2001,82779426.4204
2002,142009807.911
2003,158188111.034756
2004,209802160.643396
2005,259416411.316971
2006,378724973.150883
2007,684767486.367418
2008,806478811.752245
2009,638178685.8
2010,600128306
2011,860249971
2012,987366030.5
2013,1058553559.7
2014,900751137.925
2015,853583903
2016,841030690
2017,823760000
2018,829911207
2019,1082659258
2020,428240090
2021,521809863
2022,1374790909
2023,..
2024,..
2025,..
