Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.4759955006114
2001,65.4759955006114
2002,65.4759955006114
2003,65.4759955006114
2004,65.4759955006114
2005,66.026152640652
2006,66.5763097806924
2007,67.1264669207328
2008,67.6766240607733
2009,68.2267812008137
2010,68.7769383408543
2011,69.3270954808947
2012,69.8772526209351
2013,70.4274097609756
2014,70.977566901016
2015,71.5277240410564
2016,72.077881181097
2017,72.6280383211374
2018,73.178195461178
2019,73.7283526012184
2020,74.2785097412587
2021,74.8286668812993
2022,74.8286668812993
2023,74.8286668812993
2024,74.8286668812993
2025,..
