Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,43.7158470153809
1997,..
1998,50.8196716308594
1999,..
2000,53.0054626464844
2001,..
2002,48.1081085205078
2003,47.5675659179688
2004,48.2587051391602
2005,49.0196075439453
2006,53.1707305908203
2007,50.970874786377
2008,41.7475738525391
2009,38.2775115966797
2010,39.7129173278809
2011,38.3886260986328
2012,39.3364944458008
2013,36.9668235778809
2014,37.019229888916
2015,40
2016,38.0952377319336
2017,40.476188659668
2018,40.476188659668
2019,37.6190490722656
2020,46.6666679382324
2021,50.476188659668
2022,43.3962249755859
2023,44.3396224975586
2024,..
2025,..
