Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.908
1991,66.39
1992,66.599
1993,65.68
1994,67.528
1995,68.691
1996,70.094
1997,70.715
1998,71.311
1999,70.192
2000,70.699
2001,72.2
2002,70.79
2003,69.887
2004,70.077
2005,70.327
2006,72.667
2007,74.445
2008,74.506
2009,75.317
2010,74.967
2011,76.952
2012,76.236
2013,75.976
2014,77.031
2015,76.036
2016,75.802
2017,75.434
2018,74.976
2019,75.239
2020,72.897
2021,75.009
2022,75.347
2023,75.706
2024,75.801
