Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,0
1970,1.15692245293848e-14
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,1.22269944138791e-13
1989,-3.81102285581663e-13
1990,0
1991,2.34185655506018e-13
1992,7.06271967152592e-14
1993,2.10095770385548e-13
1994,-1.82550632349199e-13
1995,6.01942102119674e-13
1996,4.49645357229008e-14
1997,8.4085285246206e-15
1998,-4.41522180264178e-13
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,-6.1864364928032e-15
2006,0
2007,0
2008,0
2009,0
2010,3.2305287123846e-15
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
