Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,827800000
1978,863900000
1979,942100000
1980,1000900000
1981,1002600000
1982,869000000
1983,852500000
1984,997500000
1985,939100000
1986,1084800000
1987,1106700000
1988,1180700000
1989,1333400000
1990,1354200000
1991,1498100000
1992,1739100000
1993,1866800000
1994,2122000000
1995,2569400000
1996,2749610000
1997,2902100000
1998,3157610000
1999,2626640447.4058
2000,4179869135.03599
2001,4195020730.58859
2002,4268892784.7902
2003,4607352359.10552
2004,5120469210.34135
2005,5568947320.24932
2006,6310766158.55492
2007,6874209426.65225
2008,7513776854.05464
2009,6622878483.6075
2010,7492546076.85638
2011,8301379072.71927
2012,8922635327.84351
2013,8866326405.50414
2014,9455567010.7669
2015,9452400028.07706
2016,10100261496.4267
2017,10810697188.7037
2018,11730272939.5114
2019,11831494436.7901
2020,12066682924.6684
2021,14826496400.2255
2022,16646641123.2221
2023,18886345380.4092
2024,20635350682.8175
2025,..
