Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.0539398193359
2001,107.027290344238
2002,103.388366699219
2003,102.069488525391
2004,102.837127685547
2005,101.042137145996
2006,99.6868667602539
2007,102.223342895508
2008,102.80394744873
2009,104.005561828613
2010,101.133728027344
2011,103.636436462402
2012,102.055450439453
2013,101.803207397461
2014,99.2480010986328
2015,101.870109558105
2016,100.095687866211
2017,97.649169921875
2018,98.7400817871094
2019,99.9308776855469
2020,98.487190246582
2021,101.021011352539
2022,98.0000991821289
2023,99.262580871582
2024,..
2025,..
