Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,56.21331
1990,55.98453
1991,55.59462
1992,55.41962
1993,55.04689
1994,54.53564
1995,53.94237
1996,53.79074
1997,53.39911
1998,53.44671
1999,52.70513
2000,52.84228
2001,53.09578
2002,52.69915
2003,52.86077
2004,52.97424
2005,53.10322
2006,53.66688
2007,53.85554
2008,53.78616
2009,53.70801
2010,53.46965
2011,..
2012,52.94487
2013,52.66515
2014,..
2015,..
2016,..
2017,52.22742
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
