Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,25.0384502410889
2002,25.9334297180176
2003,29.7210502624512
2004,30.7662506103516
2005,33.2225189208984
2006,37.3102416992188
2007,39.3874015808105
2008,40.7729606628418
2009,46.9404602050781
2010,56.7506217956543
2011,61.516300201416
2012,70.1044998168945
2013,79.6469573974609
2014,86.9976806640625
2015,95.5645065307617
2016,103.71558380127
2017,110.534072875977
2018,115.462463378906
2019,117.005470275879
2020,118.883682250977
2021,125.763786315918
2022,127.577972412109
2023,..
2024,..
2025,..
