Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1222426542.46259
1992,1122919596.63205
1993,1124237788.45283
1994,1393203959.648
1995,1357541094.07421
1996,1263300079.14164
1997,1261755306.59887
1998,1350278970.86823
1999,1916581103.16898
2000,1854067558.81744
2001,1455632369.93149
2002,2981117344.25823
2003,3111722021.10114
2004,3176783274.12058
2005,3340626128.95043
2006,3383655337.48262
2007,3787800096.17945
2008,4357222319.8007
2009,4942736945.55594
2010,5016447630.65788
2011,6272861364.3551
2012,10296105531.3381
2013,11642073498.7113
2014,12712536982.2138
2015,10728551022.1303
2016,11208481915.6205
2017,9877097919.51364
2018,12658310705.7128
2019,11241551494.3686
2020,10768930991.7733
2021,11812312273.403
2022,15460636742.4823
2023,11553877442.685
2024,10319759386.7614
2025,..
