Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.0687029241327
1992,61.9606734246273
1993,62.0888430262486
1994,61.3913969596093
1995,60.9174582799824
1996,60.5883823331081
1997,60.6917336161666
1998,60.5921351888253
1999,60.723121788682
2000,61.0227363202224
2001,60.6526347236543
2002,61.6013947895968
2003,62.3342832944727
2004,64.319392450214
2005,65.1670480718868
2006,65.8681481307087
2007,66.5797327915162
2008,66.6851320489213
2009,66.3342985282141
2010,66.0442873428454
2011,66.1297180075321
2012,66.7953640786963
2013,67.3961926514804
2014,67.673862467647
2015,68.3312487641475
2016,68.5945673288707
2017,68.7119895637082
2018,69.3730917776301
2019,69.6886934697949
2020,70.3381996915645
2021,70.6931663985401
2022,68.2062244574231
2023,68.9738665596469
2024,69.0336826893692
2025,..
