Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.716946559242
2001,82.287307337935
2002,82.8595551590267
2003,83.433690022517
2004,84.0097119284059
2005,84.5876208766934
2006,85.1674168673796
2007,85.7490999004643
2008,86.3326699759478
2009,86.9181270938298
2010,87.5054712541105
2011,88.0947024567897
2012,88.6858207018677
2013,89.2788259893442
2014,89.8737183192193
2015,90.4704976914931
2016,91.0691641061656
2017,91.6697175632367
2018,92.2721580627063
2019,92.8764856045746
2020,93.4827001888415
2021,94.0908018155071
2022,94.3324170618761
2023,94.5740323082452
2024,94.8156475546143
2025,..
