Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.8064517974854
1997,..
1998,25.1336898803711
1999,..
2000,23.4042549133301
2001,..
2002,30.6878299713135
2003,26.9841270446777
2004,29.5566501617432
2005,39.0243911743164
2006,38.5365867614746
2007,38.3495140075684
2008,35.4368934631348
2009,27.7511959075928
2010,28.5714282989502
2011,28.4360198974609
2012,22.274881362915
2013,22.274881362915
2014,26.4423084259033
2015,27.619047164917
2016,29.5238094329834
2017,29.0476188659668
2018,26.6666660308838
2019,26.6666660308838
2020,24.2857151031494
2021,20
2022,21.2264156341553
2023,21.2264156341553
2024,..
2025,..
