Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,79999.9982118607
1978,..
1979,..
1980,319999.992847443
1981,289999.99165535
1982,129999.995231628
1983,90000.0035762787
1984,70000.0002980232
1985,29999.9993294477
1986,..
1987,..
1988,..
1989,..
1990,9999.99977648258
1991,9999.99977648258
1992,70000.0002980232
1993,0
1994,19999.9995529652
1995,19999.9995529652
1996,..
1997,39999.9991059303
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
