Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,50.5420303344727
1981,76.888671875
1982,71.0915679931641
1983,78.8794403076172
1984,78.180061340332
1985,..
1986,..
1987,83.1721496582031
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.0778312683105
1999,..
2000,..
2001,..
2002,56.5991287231445
2003,61.2993812561035
2004,68.9102935791016
2005,..
2006,..
2007,75.0282287597656
2008,68.0299377441406
2009,66.1306304931641
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,92.6919708251953
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
