Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.24427815358733
1991,2.90309975997149
1992,2.9393989104064
1993,3.01425934684072
1994,3.4762677484787
1995,3.09995641606559
1996,3.33909400754192
1997,4.49982717641902
1998,4.24792285505187
1999,4.62438803199592
2000,4.44179530195327
2001,4.68579360425288
2002,5.89559331082049
2003,5.27239413637116
2004,6.04001037500312
2005,6.25620499658532
2006,6.64733311058806
2007,6.48528619209122
2008,6.41830272105001
2009,6.37226742271032
2010,7.72894879646878
2011,8.52057368739663
2012,9.02979453689884
2013,9.9830028456142
2014,11.5237749367585
2015,13.189113225675
2016,14.4415680936686
2017,11.615817151294
2018,12.0930417394233
2019,13.0483613252003
2020,14.5501275839604
2021,14.854961029036
2022,15.4115771359158
2023,..
2024,..
2025,..
