Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,289999.99165535
1970,200000.002980232
1971,209999.993443489
1972,270000.010728836
1973,189999.997615814
1974,100000.001490116
1975,119999.997317791
1976,189999.997615814
1977,250000
1978,289999.99165535
1979,170000.001788139
1980,389999.985694885
1981,460000.00834465
1982,519999.980926514
1983,850000.023841858
1984,360000.014305115
1985,879999.995231628
1986,860000.014305115
1987,1000000
1988,920000.016689301
1989,1259999.99046326
1990,1080000.04291534
1991,1659999.9666214
1992,1509999.99046326
1993,2130000.11444092
1994,1090000.0333786
1995,2500000
1996,990000.009536743
1997,1340000.0333786
1998,1419999.95708466
1999,2269999.98092651
2000,1830000.04291534
2001,1669999.95708466
2002,2140000.10490417
2003,2400000.09536743
2004,2900000.09536743
2005,3750000
2006,1779999.97138977
2007,2109999.89509583
2008,1039999.96185303
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
