Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,83.5961837768555
1972,83.0048904418945
1973,82.6450424194336
1974,80.241096496582
1975,..
1976,..
1977,80.3267211914062
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,59.9633293151855
2000,..
2001,..
2002,52.28173828125
2003,51.8875999450684
2004,51.5368003845215
2005,46.5205688476562
2006,45.2731285095215
2007,43.3457984924316
2008,..
2009,36.7279281616211
2010,35.9002003888327
2011,35.2485645715884
2012,37.5210554716051
2013,41.5862221361924
2014,40.8206150283567
2015,43.43178463111
2016,42.0714618375195
2017,37.0019891312597
2018,45.072078704834
2019,..
2020,..
2021,..
2022,..
2023,34.0078201293945
2024,..
2025,..
