Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14609499.6540001
1978,15902644.6430183
1979,11580906.8207119
1980,12293318.2898577
1981,13218440.2924452
1982,14639886.8730632
1983,13762033.8779071
1984,11094711.3157024
1985,11989446.0992268
1986,12529663.3270151
1987,14285369.3173271
1988,14636510.5153895
1989,15136211.4510937
1990,16074838.8843758
1991,16557658.0317116
1992,17162026.0552998
1993,17550307.1877727
1994,16412474.6517435
1995,15608901.5254084
1996,15730450.4016608
1997,16331442.0675753
1998,16743357.7037639
1999,17185660.5590155
2000,17641468.8449619
2001,16706217.7693534
2002,15588643.3793664
2003,17378112.9464151
2004,17847426.6630562
2005,17276822.2162048
2006,18711774.2275175
2007,18228955.0801817
2008,18772548.6656437
2009,18546332.7015074
2010,20562018.2326925
2011,21791012.4259109
2012,20511372.8675873
2013,20774728.7661341
2014,20693696.1819659
2015,20781481.4814815
2016,21335204.1399645
2017,24390807.8346421
2018,24640658.3024942
2019,24806099.8285044
2020,25204510.0339983
2021,25359822.4869874
2022,26224170.0514487
2023,27044624.9661522
2024,..
2025,..
