Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,57.89835
2000,61.53113
2001,56.84276
2002,59.54078
2003,59.56639
2004,..
2005,63.32062
2006,63.04661
2007,68.22566
2008,73.55856
2009,72.46616
2010,..
2011,80.68405
2012,..
2013,85.1253
2014,87.16338
2015,89.46214
2016,87.10359
2017,85.75493
2018,85.08209
2019,86.60582
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
