Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.803539276123
2001,57.5034294128418
2002,60.8071594238281
2003,64.1331787109375
2004,69.0488128662109
2005,74.0774078369141
2006,78.9022827148438
2007,82.6704330444336
2008,84.2002105712891
2009,84.7031784057617
2010,85.1834182739258
2011,85.3423614501953
2012,83.8895874023438
2013,82.8079605102539
2014,81.6551284790039
2015,81.904052734375
2016,82.147087097168
2017,82.671630859375
2018,83.1325073242188
2019,84.5599365234375
2020,87.7054290771484
2021,91.6238479614258
2022,94.4947814941406
2023,99.2188186645508
2024,..
2025,..
