Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,46.64371
2000,46.90571
2001,46.31249
2002,47.40568
2003,47.45495
2004,47.285
2005,47.37035
2006,47.67715
2007,47.29796
2008,47.23544
2009,47.27681
2010,47.04603
2011,46.84985
2012,47.1659
2013,47.16326
2014,47.08969
2015,46.75455
2016,46.45179
2017,46.13172
2018,46.03637
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
