Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.8850452342636
1997,2.49392820768415
1998,2.33658167365654
1999,1.99272261537755
2000,2.27785309036159
2001,2.36785709453922
2002,0.310672544739205
2003,-0.332961649729171
2004,0.777790755235358
2005,-0.142369030541644
2006,0.891830125022736
2007,0.814612135655324
2008,-3.37389092272289
2009,-3.78280130768425
2010,-0.140954147209143
2011,-0.398039192525516
2012,-3.63347411153831
2013,-1.65192214624909
2014,0.864618656087714
2015,0.933403817448394
2016,3.14609478216479
2017,1.57193481495499
2018,0.961006507251412
2019,1.02992205245924
2020,-7.17948961065021
2021,7.97213661887271
2022,1.62878248200286
2023,1.90340364005412
2024,1.1594942333512
