Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,508948000
1991,549307000
1992,573414000
1993,583835000
1994,608529000
1995,650775000
1996,712892000
1997,801396000
1998,906929000
1999,1031778000
2000,1101580000
2001,1209926000
2002,1310063000
2003,1433659000
2004,1593817000
2005,1733885000
2006,1944910000
2007,2183723000
2008,2370020000
2009,2460622000
2010,3871381000
2011,4176651000
2012,4316004000
2013,4606851000
2014,4652281000
2015,4468249000
2016,4521902999.99999
2017,4945720000.00002
2018,5330379999.99998
2019,5453670000.00001
2020,5097008000.00002
2021,4964645000.00001
2022,5276534000.00002
2023,..
2024,..
2025,..
