Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.95385202803738
1991,5.63764430014191
1992,5.32787898323399
1993,5.04637914835358
1994,4.69043806875288
1995,4.4959471901328
1996,4.33494681091041
1997,4.14016635011175
1998,3.95861992718183
1999,3.76870045105077
2000,3.66455893750206
2001,3.48267746496697
2002,3.35170259290989
2003,3.13251305072988
2004,3.62976918093016
2005,2.85809389213465
2006,2.71711110749294
2007,2.569755844012
2008,3.19902650507495
2009,2.29992862656707
2010,2.23406300341502
2011,2.10069951221525
2012,1.98306175114718
2013,1.97099573790741
2014,1.81855028473555
2015,1.77700052642931
2016,1.73357696870416
2017,1.62765927972329
2018,1.5895932980484
2019,1.5537739213758
2020,1.45995031377521
2021,1.42353478231672
2022,1.39898339196027
2023,1.3897659824373
2024,..
2025,..
