Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,7901248
2009,8690373
2010,9252142
2011,8993741
2012,10448608
2013,10514541
2014,10583229
2015,11072830
2016,11901781
2017,13038099
2018,14539000
2019,16176488
2020,14364000
2021,..
2022,..
2023,..
2024,..
2025,..
