Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29.7144091533404
1995,28.2636309957835
1996,27.4974011108601
1997,22.4267356075438
1998,20.2025530465117
1999,29.404085109048
2000,37.116967221604
2001,32.9686376216711
2002,29.3337356285019
2003,29.1586322326832
2004,30.9287754849138
2005,31.3056987519774
2006,31.5797321250697
2007,31.9761108466358
2008,30.9295130846305
2009,21.5775347256203
2010,27.1214975673363
2011,29.6323653688149
2012,28.1053004404055
2013,25.1556057861372
2014,25.3487794314311
2015,27.1174728727776
2016,25.7287093799473
2017,26.3732216943313
2018,29.6724355623015
2019,27.4035220760381
2020,26.8724110333362
2021,30.2061910855743
2022,..
2023,..
2024,..
2025,..
