Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.5622962694676
1991,10.7741356979177
1992,10.3173491190585
1993,8.15051965871276
1994,9.64777947932619
1995,8.12282257158198
1996,8.43146857817057
1997,8.65316542595413
1998,8.68720294940701
1999,8.3208387476538
2000,7.90814465965804
2001,9.20035149384886
2002,7.26151926834414
2003,7.31046391356009
2004,7.93862893411916
2005,8.10532765493922
2006,8.05812227011287
2007,6.4522866352453
2008,6.07693560647193
2009,5.91613860051234
2010,6.34696667544619
2011,6.95850462487153
2012,5.74402746880743
2013,6.15055170567766
2014,6.19645312555089
2015,6.72834218491234
2016,6.56760197914484
2017,6.62060385239164
2018,7.16665926156307
2019,7.02869990741965
2020,7.30700341327686
2021,7.92231656673391
2022,7.47323772975157
2023,7.16136006690191
2024,..
2025,..
