Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3962436407.73815
1996,3942638446.24987
1997,3860387370.29628
1998,4484778419.12054
1999,3991201924.40917
2000,3820165509.08822
2001,3908714097.6383
2002,4577272417.80375
2003,5796767596.09826
2004,6612365114.56943
2005,7077992744.40964
2006,7931401425.35709
2007,9250955032.54251
2008,10662454147.8037
2009,9083692145.46642
2010,8935523479.48743
2011,9230189270.18852
2012,9124810267.09716
2013,9980202004.10383
2014,10062520641.5589
2015,8857321645.12203
2016,9173889225.87844
2017,9924639428.10083
2018,11252546236.1528
2019,11309628930.5641
2020,9989505804.09205
2021,12424666389.9149
2022,11907965309.982
2023,13986942657.5967
2024,15877074446.3795
2025,..
