Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11100
1981,11400
1982,11900
1983,12700
1984,13700
1985,14500
1986,13800
1987,14100
1988,15200
1989,14700
1990,16200
1991,19800
1992,175600
1993,20473500
1994,1365706900
1995,2841419000
1996,5130048400
1997,5923085700
1998,6145800600
1999,6702702300
2000,7592126800
2001,7971762100
2002,8656886000
2003,10065300000
2004,11749000000
2005,14040500000
2006,17511900000
2007,22017800000
2008,25289400000
2009,21926700000
2010,25856052300
2011,30729090100
2012,33045446900
2013,32614160700
2014,36984103800
2015,40332123800
2016,42009807200
2017,45817373700
2018,50118963000
2019,54301803700
2020,59293475600
2021,70593117000
2022,79954932100
2023,87852477400
2024,100302514136.057
2025,..
