Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1087137
2002,1107297
2003,1176361
2004,1316023
2005,1344324
2006,1318122
2007,1327933
2008,1442104
2009,1636033
2010,1687356
2011,1530820
2012,1723688
2013,1870767
2014,1974312
2015,2059715
2016,2041258
2017,2205034
2018,2216262
2019,2309838
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
